dataset,eval_metric,corr_metric,value
newsroom,bertscore-sentence,pearsonr,0.6060635102496171
newsroom,bertscore-sentence,kendalltau,0.4076748330975401
newsroom,bertscore-sentence,spearmanr,0.5492327860912533
realsumm_abs,bertscore-sentence,pearsonr,0.26269740043661566
realsumm_abs,bertscore-sentence,kendalltau,0.1726991823066133
realsumm_abs,bertscore-sentence,spearmanr,0.25188143950668057
realsumm_ext,bertscore-sentence,pearsonr,0.12019553217313887
realsumm_ext,bertscore-sentence,kendalltau,0.08366103280702623
realsumm_ext,bertscore-sentence,spearmanr,0.123095355213393
